Designator,Mid X,Mid Y,Rotation,Layer
C1,118.4551,-93.5,180.0,top
C2,112.35,-93.5,0.0,top
D1,115.03,-106.0,0.0,top
D2,125.6,-98.0,270.0,top
J1,135.3,-97.26,90.0,top
J2,103.5,-96.36,270.0,top
R1,105.68,-106.0,180.0,top
U1,116.16,-99.5,180.0,top
